URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://commetoishop.myshopify.com/en,fashion
https://joana-womens-clothing.myshopify.com/,fashion
https://ploumanach.myshopify.com/,fashion
https://nym-abbigliamento-donna.myshopify.com/en,fashion
https://communityclothing.myshopify.com/,fashion
https://religion-clothing-uk.myshopify.com/products/polaris-black-studded-blazer,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://cloudclothing-co.myshopify.com/,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOoqR60Al0-wAzPcG23qYHvlfrkGluOEM2SBMNeS1yaDXeA4OEcYt,fashion
https://luce-beauty.myshopify.com/collections/viso,beauty
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-depositing-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-leave-in-treatment,beauty
https://luce-beauty.myshopify.com/collections/tutti-i-prodotti,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-leave-in-treatment,beauty
https://errfxs-4i.myshopify.com/collections/nyce-flash-beauty,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://it-purelei.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://marco-ta-moko.myshopify.com/,accessories
https://aliita-eu.myshopify.com/,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://marco-bicego-usa.myshopify.com/,accessories
https://petsoul-jewelry.myshopify.com/pages/recensioni-verificate,accessories
https://satyajewelry.myshopify.com/,accessories
https://segni-particolari-home.myshopify.com/,home
https://tulinohome.myshopify.com/,home
https://plumeriahome.myshopify.com/,home
https://olimpiahome.myshopify.com/,home
https://rains-it.myshopify.com/,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://gelsomino-home-collection.myshopify.com/,home
https://barazzoni-shop.myshopify.com/en/collections/a-casa,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://63393d-f2.myshopify.com/,home
