URL,Category
https://underdogapparelco.myshopify.com/,fashion
https://cinelli-official-row.myshopify.com/collections/apparel,fashion
https://vaporapparel.myshopify.com/,fashion
https://wikimedia.myshopify.com/collections/apparel,fashion
https://arthurapparel.myshopify.com/,fashion
https://inuikii-schweiz.myshopify.com/collections/apparel,fashion
https://northstar-apparel.myshopify.com/,fashion
https://wear-peloton.myshopify.com/products/emma-flextech-blazer-sand,fashion
https://dominique-intimate-apparel.myshopify.com/,fashion
https://tasc-dev.myshopify.com/,fashion
https://pop-makeup-4769.myshopify.com/,beauty
https://cliomakeup.myshopify.com/products/mistyfix-spray-trucco-makeup-fissante-idratante-arancia-dolce?button=shop_now,beauty
https://nails-system.myshopify.com/collections/frontpage/products/cover-builder,beauty
https://infinitycosmetics-it.myshopify.com/,beauty
https://typsy-beauty.myshopify.com/,beauty
https://errfxs-4i.myshopify.com/collections/paola-p-skincare,beauty
https://miabymassiel.myshopify.com/blogs/news/back-to-basics-the-essential-tools-in-makeup,beauty
https://audrer.myshopify.com/,beauty
https://dcdf19.myshopify.com/,beauty
https://housofmakeupstore.myshopify.com/,beauty
https://ossunglasses.myshopify.com/,accessories
https://ossunglasses.myshopify.com/collections/occhiali-da-sole,accessories
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://persol-production.myshopify.com/,accessories
https://moscot.myshopify.com/collections/sunglasses,accessories
https://blanksunglassess.myshopify.com/,accessories
https://akila-la.myshopify.com/,accessories
https://epocheyewear.myshopify.com/,accessories
https://jimmy-fairly-eyewear.myshopify.com/en/pages/homme-solaire,accessories
https://demonsunglasses.myshopify.com/,accessories
https://damiano-latini.myshopify.com/en/pages/complementi-darredo,home
https://furniture-bazaar-wa.myshopify.com/,home
https://zocohome.myshopify.com/,home
https://xhnecc-4y.myshopify.com/en-us/,home
https://nordlys-furniture.myshopify.com/en-eu,home
https://bellaria-homestore.myshopify.com/,home
https://the-feelter.myshopify.com/,home
https://the-furniture-gallery-1.myshopify.com/,home
https://furniturefairoh.myshopify.com/,home
https://quatropi-dev.myshopify.com/,home
