URL,Category
https://petal-and-pup-usa.myshopify.com/products/chrissy-mini-dress-butter,fashion
https://wendytrendystrore.myshopify.com/collections/dresses,fashion
https://allyfashion-com.myshopify.com/collections/dresses,fashion
https://veronicabeard.myshopify.com/products/colleen-stretch-linen-midi-dress-dove-multi,fashion
https://e15686-4.myshopify.com/collections/dresses-1,fashion
https://flo-and-frankie.myshopify.com/collections/dresses,fashion
https://autore-luxit.myshopify.com/collections/dresses,fashion
https://staud-clothing.myshopify.com/products/mini-ilana-dress-black-sequins,fashion
https://jigsaw-uk.myshopify.com/collections/dresses,fashion
https://brochuwalker.myshopify.com/collections/dresses,fashion
https://gwinta-wt.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOorSsD-gKxegQqxSjQLrjnu5J8rtV5Ae3nP17WGSqK5QAzlEy4lq,beauty
https://skin-first-cosmetics.myshopify.com/,beauty
https://bgs-eco-friendly-consumer-products.myshopify.com/,beauty
https://skon-cosmetics.myshopify.com/,beauty
https://infinitycosmetics-it.myshopify.com/,beauty
https://siculacosmeticssrl.myshopify.com/,beauty
https://eterea-cosmesi-naturale.myshopify.com/en/collections/lux,beauty
https://antovany.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOor-uc3yP-kyOdDPczKfV2RPWzywrSGA3Fl0sIMeXiFTB_J7dFzp,beauty
https://fe0ab9-94.myshopify.com/?utm_medium=Scamadviser.com&utm_campaign=Scamadviser.com,accessories
https://laticoleathers.myshopify.com/,accessories
https://brahminusa.myshopify.com/collections/handbags,accessories
https://vvahandbags.myshopify.com/,accessories
https://hobobags.myshopify.com/,accessories
https://paul-costelloe-london.myshopify.com/products/bailey,accessories
https://hammitt.myshopify.com/,accessories
https://bucherbags.myshopify.com/,accessories
https://gabriela-hearst.myshopify.com/collections/handbags,accessories
https://verano-hill.myshopify.com/collections/handbags,accessories
https://amorhomedecor.myshopify.com/,home
https://rehubglass.myshopify.com/collections/home-decor,home
https://damiano-latini.myshopify.com/blogs/news/arredo-e-decor-cosa-sara-di-moda-nel-2020,home
https://sciencedecorhome.myshopify.com/,home
https://midi-decor-2.myshopify.com/it/products/midi-decor-lazure?variant=57190432833881&country=CH&currency=EUR,home
https://www-abilahhomedecor.myshopify.com/,home
https://vestasrl.myshopify.com/it/collections/decor-lifestyle,home
https://muraletrylea.myshopify.com/en,home
https://5f1c59.myshopify.com/,home
https://mifudecor.myshopify.com/,home
