URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://est-clothing-shop.myshopify.com/,fashion
https://commetoishop.myshopify.com/en,fashion
https://niu-fashion-store.myshopify.com/en,fashion
https://montezemolo.myshopify.com/,fashion
https://joana-womens-clothing.myshopify.com/,fashion
https://tristandev.myshopify.com/,fashion
https://nym-abbigliamento-donna.myshopify.com/en,fashion
https://edikted-uk.myshopify.com/,fashion
https://noiseshoptest.myshopify.com/,fashion
https://luce-beauty.myshopify.com/collections/viso,beauty
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-depositing-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-hydrate-shampoo,beauty
https://luce-beauty.myshopify.com/collections/tutti-i-prodotti,beauty
https://beautyspacea.myshopify.com/,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://jpms-it.myshopify.com/products/clean-beauty-hydrate-conditioner,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://it-purelei.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://aliita-eu.myshopify.com/,accessories
https://mabina-gioielli.myshopify.com/en/collections/mens-jewellery,accessories
https://cvoreaccessori.myshopify.com/,accessories
https://armauhandmadejewelry.myshopify.com/,accessories
https://marco-ta-moko.myshopify.com/,accessories
https://gallettishopfirenze.myshopify.com/collections/gioielli?filter.v.availability\u003d0,accessories
https://novita-home.myshopify.com/,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant\u003d39660197216318,home
https://olimpiahome.myshopify.com/,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://plumeriahome.myshopify.com/collections/vendors?q\u003dPlumeria%20Home,home
https://gelsomino-home-collection.myshopify.com/,home
https://shopmeridiano361.myshopify.com/products/portavaso-medio-in-metallo,home
https://machebuoni.myshopify.com/,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://barazzoni-shop.myshopify.com/en/collections/tessile-casa-e-cucina,home
