URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://danjohn-it.myshopify.com/,fashion
https://forte-forte-prod.myshopify.com/en-ch/password,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOopfQhLVsI3ZLq9Tj8h-hRLGaVy510kC5fSIEkbjVtGb2xK4EcE9,fashion
https://general-pants-prod-au.myshopify.com/,fashion
https://tom-cridland.myshopify.com/,fashion
https://edgars-sa.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/womens-clothing,fashion
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/collections/clean-beauty,beauty
https://cinemuseum.myshopify.com/collections/tutti-i-prodotti/products/preorder-beauty-and-the-beast-be-43-single-lenti,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://jo-maison-jo.myshopify.com/products/beauty-routine-viso-idratante,beauty
https://celandroni.myshopify.com/products/cattlianthe-sagarik-wax-african-beauty-c-summerland-girl-x-ctt-chocolate-drop,beauty
https://eb634a-06.myshopify.com/collections/gioielli-per-il-corpo,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/en/collections/all-products/products/anello-cyber-6,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/products/v32-bracelet-with-pansy-flowers-and-spikes,accessories
https://via-fiume-18-padova.myshopify.com/en-lu/products/collana-melodia-artigianale-made-in-italy-gioiellihenry-river?srsltid=AfmBOoqgmzl4bnf6gciUKPk1ISkHzD4OzBDu4aaViBM-AClQ4p9wWi5D,accessories
https://10corsocomo.myshopify.com/products/maria-calderara-jewelry-ttrasparente-000032402,accessories
https://via-fiume-18-padova.myshopify.com/en-lu/products/collana-arco?srsltid=AfmBOopPuEbHQrnHsfk8F06GC2qqmY6Sns8z1kOqPZ3WaQWEQQWY4X9c,accessories
https://via-fiume-18-padova.myshopify.com/en-lu/products/collana-ovali-henry-river-collezione-organic?srsltid=AfmBOor4Z_hzweid1l8rMHt_c6Aij-jdG4USicllnZzrI9JvM2Vh44_x,accessories
https://michal-negrin-live-the-fantasy.myshopify.com/en-mg/collections/%D7%AA%D7%9B%D7%A9%D7%99%D7%98%D7%99-fashion,accessories
https://chloe-dao-2.myshopify.com/en-ca/collections/new-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/products/v40-diadema-necklace-with-black-stone,accessories
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant=39660197216318,home
https://novita-home.myshopify.com/collections/all,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://plumeriahome.myshopify.com/,home
https://dekora-b2c.myshopify.com/it/products/amasadora-de-mano-acero-inox-dekora-home-baking,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://plumeriahome.myshopify.com/collections/all,home
