URL,Category
https://cinelli-official-row.myshopify.com/collections/apparel,fashion
https://vineapparel-com.myshopify.com/,fashion
https://arthurapparel.myshopify.com/,fashion
https://wikimedia.myshopify.com/collections/apparel,fashion
https://wear-peloton.myshopify.com/products/emma-flextech-blazer-sand,fashion
https://northstar-apparel.myshopify.com/,fashion
https://combat-iron-apparel.myshopify.com/,fashion
https://dominique-intimate-apparel.myshopify.com/,fashion
https://opulentappareluk.myshopify.com/,fashion
https://essentialapparel-com.myshopify.com/,fashion
https://pop-makeup-4769.myshopify.com/,beauty
https://cliomakeup.myshopify.com/products/mistyfix-spray-trucco-makeup-fissante-idratante-arancia-dolce?button=shop_now,beauty
https://nails-system.myshopify.com/collections/frontpage/products/cover-builder,beauty
https://fentybeautyshop.myshopify.com/collections/makeup-shop-all,beauty
https://errfxs-4i.myshopify.com/collections/paola-p-skincare,beauty
https://dcdf19.myshopify.com/,beauty
https://miabymassiel.myshopify.com/blogs/news/back-to-basics-the-essential-tools-in-makeup,beauty
https://typsy-beauty.myshopify.com/,beauty
https://diegodallapalma.myshopify.com/apps/store-locator,beauty
https://lisaeldridge-us.myshopify.com/,beauty
https://ossunglasses.myshopify.com/,accessories
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://persol-production.myshopify.com/,accessories
https://moscot.myshopify.com/collections/sunglasses,accessories
http://moncadaeyewear.myshopify.com/?utm_medium=Scamadviser.com&utm_campaign=Scamadviser.com,accessories
https://demonsunglasses.myshopify.com/,accessories
https://akila-la.myshopify.com/,accessories
https://jimmy-fairly-eyewear.myshopify.com/en/pages/homme-solaire,accessories
https://vogueeyewear.myshopify.com/,accessories
https://epocheyewear.myshopify.com/,accessories
https://damiano-latini.myshopify.com/en/pages/complementi-darredo,home
https://furniture-bazaar-wa.myshopify.com/,home
https://furnituremaxi.myshopify.com/,home
https://zocohome.myshopify.com/,home
https://nordlys-furniture.myshopify.com/en-eu,home
https://verpan-eur-eng.myshopify.com/collections/furniture,home
https://uey71j-ps.myshopify.com/?utm_medium=Scamadviser.com&utm_campaign=Scamadviser.com,home
https://the-feelter.myshopify.com/,home
https://adriaticfurniture-au.myshopify.com/,home
https://thosmoser.myshopify.com/,home
