URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-shoes,fashion
https://gallucci-shoes.myshopify.com/,fashion
https://gondolina.myshopify.com/it/blogs/news/the-genesis-of-gondolina,fashion
https://lordh-ecommerce.myshopify.com/en/collections/scarpe,fashion
https://officinecreative.myshopify.com/collections/sales-men-sandals,fashion
https://lordh-ecommerce.myshopify.com/en,fashion
https://gondolina.myshopify.com/it/blogs/news/gondolina-shoes-comes-to-milan,fashion
https://bobux-shoes.myshopify.com/,fashion
https://gondolina.myshopify.com/it/blogs/news,fashion
https://10corsocomo.myshopify.com/it/collections/mens-shoes,fashion
https://skin-first-cosmetics.myshopify.com/,beauty
https://il-lavandeto-di-assisi.myshopify.com/products/kit-skin-care?pr_prod_strat=collection_fallback&pr_rec_id=8acb546c3&pr_rec_pid=8930889236807&pr_ref_pid=8158247420192&pr_seq=uniform,beauty
https://errfxs-4i.myshopify.com/blogs/blog/skincare-water-based-tutti-i-vantaggi-dei-prodotti-a-base-dacqua,beauty
https://adcskincare.myshopify.com/,beauty
https://errfxs-4i.myshopify.com/blogs/blog/skincare-routine-antifreddo-pelle-perfetta-anche-in-inverno,beauty
https://codage-paris-fr.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/labeaute/skincare?srsltid=AfmBOooCSsn47wZrA9rqZhh-FQgPZhlGXFSeetLDooPI0MGnSvg8xRK1,beauty
https://skincare-junkie-5534.myshopify.com/,beauty
https://cz36xy-yq.myshopify.com/?srsltid=AfmBOoqD4JAIoLadg5Hivtz8jzW_sqHvs4xTVFsg2sN7iLG_G3zAsTAs,beauty
https://eco-bio-boutique.myshopify.com/,beauty
https://danjohn-it.myshopify.com/collections/cinture,accessories
https://beltuponline.myshopify.com/products/32mm-split-leather-diva-lite,accessories
https://finsburyshoes-shop.myshopify.com/en/collections/ceintures-1-homme?q=Colour-Blue-Burgundy-Black,accessories
https://joesbelts.myshopify.com/,accessories
https://bearings-and-belts.myshopify.com/,accessories
https://novhi.myshopify.com/collections/belts,accessories
https://baldwin-belts-2021.myshopify.com/,accessories
https://morris-classic.myshopify.com/,accessories
https://venturi-belt-co.myshopify.com/,accessories
https://dean-accessories.myshopify.com/collections/belts?srsltid=AfmBOorEPIQtOIpbcW0DPKYf4qV4uZgY7MqYGvpZWoAhI2q9B19FbEi0,accessories
https://lulu-and-georgia.myshopify.com/collections/table-lamps,home
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://alfresco-emporium-dev.myshopify.com/products/round-silver-lamp-linen-shade,home
https://aqua-creations-studio.myshopify.com/en-ca/collections/table-lamps,home
https://figliving1.myshopify.com/products/colour-story-100-threading-pendant-light,home
https://tiffany-lighting-direct.myshopify.com/products/elstead-liona-table-lamp-lui-liona-lui-ls1019,home
https://lamp-light-8022.myshopify.com/?srsltid=AfmBOor4kd5rluDRQfUC823HucId8Ef52VQsm0AeMaViZYsgvUbDrKVR,home
https://aqua-creations-studio.myshopify.com/it/collections/floor-lamps,home
https://rosi-de-ruig.myshopify.com/,home
https://holloways-of-ludlow.myshopify.com/collections/portable-rechargeable-lamps,home
