URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://tom-cridland.myshopify.com/,fashion
https://forte-forte-prod.myshopify.com/en-eu/password,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://kitandkaboodal-2.myshopify.com/,fashion
https://hollands-country-clothing.myshopify.com/,fashion
https://tricorp-production.myshopify.com/en/blogs/knowledge-base/what-is-sustainable-work-clothing,fashion
https://generation-outcast-clothing.myshopify.com/,fashion
https://northseastore.myshopify.com/,fashion
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://jo-maison-jo.myshopify.com/products/beauty-routine-viso-idratante,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://jpms-it.myshopify.com/collections/clean-beauty,beauty
https://errfxs-4i.myshopify.com/collections/mesauda-nail-pro-unghie-mnp-smalti-semipermenti-ricostruzione-and-nail-art,beauty
https://pietrobrunelli.myshopify.com/blogs/consigli/consigli-beauty-prendersi-cura-di-se-in-gravidanza,beauty
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://gallettishopfirenze.myshopify.com/collections/gioielli?filter.v.availability=0,accessories
https://megjewels.myshopify.com/en,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://petsoul-jewelry.myshopify.com/pages/recensioni-verificate,accessories
https://marrow-fine.myshopify.com/,accessories
https://vp-jewelry-silver.myshopify.com/,accessories
https://the-power-legs.myshopify.com/,accessories
https://novita-home.myshopify.com/collections/all,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant=39660197216318,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://plumeriahome.myshopify.com/,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://plumeriahome.myshopify.com/collections/all,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://harmony-castle.myshopify.com/collections/all,home
