URL,Category
https://us-velasca.myshopify.com/,fashion
https://furiososhop.myshopify.com/,fashion
https://tokyostore-julius-garden.myshopify.com/it/collections/shoes,fashion
https://officinecreative.myshopify.com/products/ocukrab001ligc1f441,fashion
https://gondolina.myshopify.com/blogs/news/forbes-features-gondolina-as-italy-s-new-benchmark-for-authentic-luxury-footwear,fashion
https://t-u-k.myshopify.com/,fashion
https://10corsocomo.myshopify.com/collections/womens-shoes,fashion
https://scarpa-uk.myshopify.com/,fashion
https://b-rocket.myshopify.com/en/collections/scarpe,fashion
https://phormulis.myshopify.com/,beauty
https://alo-pop-cosmetics.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/collection/skincare?srsltid=AfmBOootv1hkO6y9nXTBPPSBrSK6nEtBTDcEs5bFIVI2vNpcUFaNat0p,beauty
https://bgs-eco-friendly-consumer-products.myshopify.com/,beauty
https://fentybeautyshop.myshopify.com/pages/fenty-skin,beauty
https://totally-natural-skincare.myshopify.com/?srsltid=AfmBOopMLJlCgMwyqrocDfavC8SY5gN45rzuF-API1knVp3Gn__p-CvN,beauty
https://leclaire-skincare.myshopify.com/blogs/news/what-you-can-expect-from-a-leclaire-skincare-facial?srsltid=AfmBOorGlLP-FaMrZT0k7lIdyhzNTSydb_1DGO6CnrtRbX1FYff_6d4N,beauty
https://vanessa-megan-skincare.myshopify.com/,beauty
https://naturisimo-store.myshopify.com/collections/ren-clean-skincare,beauty
https://lapeauskincaree.myshopify.com/,beauty
https://10corsocomo.myshopify.com/collections/womens-belts,accessories
https://labottegardiane.myshopify.com/en/collections/ceintures-homme,accessories
https://joesbelts.myshopify.com/,accessories
https://petrune.myshopify.com/collections/belts,accessories
https://relaxgarden-london.myshopify.com/collections/belt,accessories
https://10corsocomo.myshopify.com/collections/mens-belts,accessories
https://baldwin-belts-2021.myshopify.com/,accessories
https://bana-studio.myshopify.com/collections/belts?srsltid=AfmBOorQv26VfVy-rELiWXrpDrEIf66QIHdrOPBB8jmtxCs83o4hc_si,accessories
https://pierrejunod.myshopify.com/collections/belts,accessories
https://bottleeden.myshopify.com/en/collections/bottlelamps,home
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://golden-editions.myshopify.com/,home
https://red-mud.myshopify.com/,home
https://tse-tse.myshopify.com/en/collections/lampes-de-table?form_type=product&id=47117697122649,home
https://serralunga.myshopify.com/it/products/lady-jane?srsltid=AfmBOopUrNotbpAhkJKGbo_trMPW1xYLFFGDWGN2gQoFjDyIbEQwBf-L,home
https://cuvnvw-qv.myshopify.com/,home
https://serralunga.myshopify.com/it/collections/luci/products/bonheur-piantana?srsltid=AfmBOopUQ7PcARZM4EUg1Zr2hkxhAAHwd7yRVzYaNepVCg6LkrKBmnVW,home
https://mybrassco.myshopify.com/collections/table-lamps,home
