URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-bags,fashion
https://muc-off-eu.myshopify.com/pl/collections/bags-boxes?page=1,fashion
https://megjewels.myshopify.com/en/collections/borse,fashion
https://tganxe-vt.myshopify.com/,fashion
https://vonhil.myshopify.com/password,fashion
https://paul-costelloe-london.myshopify.com/products/arie,fashion
https://friyaybag.myshopify.com/collections/ss21-collezione-yay-bag,fashion
https://bags-chase.myshopify.com/,fashion
https://teddyblakestore.myshopify.com/?rfsn=7958333.a60474,fashion
https://20duee.myshopify.com/,fashion
https://khadlaj-perfumes.myshopify.com/,beauty
https://lebeau-perfumery.myshopify.com/collections/all/perfume?page=5&srsltid=AfmBOoryNwq4bZEe5o1XTGpuijRK8xiuVv30wDzS9yugGHMq2DvNCS4p,beauty
https://coral-perfumes-globosoft.myshopify.com/,beauty
https://dimebeautyco.myshopify.com/?mct=Hicks-Nelson20&ref=Hicks-Nelson20,beauty
https://clive-christian-official-store.myshopify.com/,beauty
https://mpm-shop.myshopify.com/products/eau-de-parfum-not-a-perfume-7-5ml?srsltid=AfmBOoqPIwEQCbrI4vfL4Aw3P8D2qTFOfPFPXAME5J31c7ALcQBBIiP-,beauty
https://elorea.myshopify.com/,beauty
https://lebeau-perfumery.myshopify.com/collections/pierre-guillaume/perfume?srsltid=AfmBOopwh1kbXmT_Y8nk3w9-WSxVzCtmOHHCyEMxaEotcpWKZJjwsnpA,beauty
http://d6bec7-2.myshopify.com/,beauty
https://altfragrances.myshopify.com/,beauty
https://wosg.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/watches-of-espionage,accessories
https://timexstorefront.myshopify.com/,accessories
https://cluse-store-dev.myshopify.com/,accessories
https://iflwatches-uk.myshopify.com/,accessories
https://aboutvintage-kr.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/news,accessories
https://cc-bremont-uk.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/pages/warranty-and-return-policy,accessories
https://60sec-2.myshopify.com/,accessories
https://artigianatopasella.myshopify.com/en/collections/tappeti-sardi-artigianali,home
https://decorugonline.myshopify.com/products/ashcombe-grey-cushion-50-x-50cm,home
https://d9b960-6b.myshopify.com/products/anette-block-striped-rug-beige?utm_source=Klaviyo&utm_medium=email&utm_campaign=eml_trg_abandonedcart_02_sale%20%28QSQdWT%29&utm_term=Image%20of%20Anette%20Block%20Striped%20Rug%20%7C%20Beige&_kx=Gh2QvPzC0x8Vh_6UIl8HC2FP5gs3Z1JDFEJyzxHwu7ChACpZoAC7XkYmS67EsxwG.SPyT6Y,home
https://appkuv-rs.myshopify.com/,home
https://swiss-handloom.myshopify.com/it/collections/handloom-rugs,home
https://vdfnt8-zv.myshopify.com/,home
https://rugsdirect-online.myshopify.com/products/patterned-hug-rug-nature-29,home
https://block-chisel-sa.myshopify.com/collections/rugs?srsltid=AfmBOooBbn4YvIG9-PzmQp33hLvq2H2dJ12Wyzaow0NrMvj09xDYUcZn,home
https://signature-rugs.myshopify.com/,home
https://ecnp-contemporary-fine-jewelry.myshopify.com/blogs/news/tagged/rugs,home
