URL,Category
https://us-velasca.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/womens-shoes,fashion
https://10corsocomo.myshopify.com/it/collections/mens-shoes,fashion
https://pinup-shoes.myshopify.com/collections/scarpe-donna?filter.v.option.taglia=35,fashion
https://officinecreative.myshopify.com/,fashion
https://cris-and-shoes.myshopify.com/,fashion
https://lordh-ecommerce.myshopify.com/,fashion
https://bobux-shoes.myshopify.com/,fashion
https://officinecreative.myshopify.com/collections/sales-men-sandals,fashion
https://novusinnercircle.myshopify.com/?ambassadorID=73bddf72-2c70-40bb-8ed9-9d72eec67979,fashion
https://adcskincare.myshopify.com/,beauty
https://dimebeautyco.myshopify.com/?mct=Hicks-Nelson20&ref=Hicks-Nelson20,beauty
https://errfxs-4i.myshopify.com/products/opi-nature-strong-skincare-moisture-hand-amp-foot-cream-100ml-crema-idratante-mani-e-piedi-hg059892,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/collection/skincare?srsltid=AfmBOoq4xxg3Pi3_hxCb_o3zv0fV8cM2v5xPUAZR7tbNY9l5XDXOBzjG,beauty
https://cz36xy-yq.myshopify.com/?srsltid=AfmBOorjU3R1YGlTPRDYdVRrgSwEURJkbLY992wusW9oPMoBG0OqqXhC,beauty
https://alumiermd-uk.myshopify.com/?code=981bd656,beauty
https://minimalistinc.myshopify.com/apps/gbb/easybundle/1,beauty
https://thinkheyday.myshopify.com/,beauty
https://leclaire-skincare.myshopify.com/blogs/news/tagged/leclaire-skincare?srsltid=AfmBOoqT-9ajemBTlRPnJCVqHvYXmR5bzvlfv_2UJgVY0mzNx-fCJJtN,beauty
https://wishtrend-com.myshopify.com/?smile_ref=eyJzbWlsZV9zb3VyY2UiOiJzbWlsZV91aSIsInNtaWxlX21lZGl1bSI6IiIsInNtaWxlX2NhbXBhaWduIjoicmVmZXJyYWxfcHJvZ3JhbSIsInNtaWxlX2N1c3RvbWVyX2lkIjoxMjc4MjI0NjIxfQ%3D%3D&smile_referral_code=6OWEVEDR&st_intent=st%3Areferrals%3Acustomer-offers%3A6OWEVEDR&utm_campaign=smileio_referrals&utm_medium=referral_url,beauty
https://danjohn-it.myshopify.com/collections/cinture,accessories
https://labottegardiane.myshopify.com/en/collections/ceintures-homme,accessories
https://finsburyshoes-shop.myshopify.com/en/collections/ceintures-1-homme?q=Colour-Blue-Burgundy-Black,accessories
https://10corsocomo.myshopify.com/collections/womens-belts,accessories
https://dean-accessories.myshopify.com/collections/belts?srsltid=AfmBOoqTCZvJOQibOGgXeDQES0gyON0LaZvQAGX-2qqQcajbGN0WYIWt,accessories
https://baldwin-belts-2021.myshopify.com/,accessories
https://j-fredrics.myshopify.com/collections/accessories?srsltid=AfmBOopyfeNuJsHmHZLju51SoGFTw5XFu7HXFzDNu7uMbHNN__T-3tno,accessories
https://10corsocomo.myshopify.com/it/collections/womens-belts,accessories
https://ecgfb0-qx.myshopify.com/?srsltid=AfmBOopn677QKZQkSm0J4ilnD1ZfQNvyAcMimoBjg8koXIzMDBhS64cP,accessories
https://joesbelts.myshopify.com/,accessories
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://lulu-and-georgia.myshopify.com/collections/table-lamps,home
https://serralunga.myshopify.com/it/products/miss-jane?srsltid=AfmBOop_JVRuzVF0qEXM_siQ5f3xhG3HMxYq6nxElYlf6vE35BhJLROu,home
https://7jeepd-zv.myshopify.com/it/,home
https://bottleeden.myshopify.com/en/collections/bottlelamps,home
https://serralunga.myshopify.com/it/collections/luci/products/bonheur-piantana?srsltid=AfmBOopPw5CQrfhj0rTXSnB0zHZsRHd5Pqs-u68POn1MCYXSAwghvxNZ,home
https://owlpaperlamps.myshopify.com/,home
https://lampszenithal.myshopify.com/,home
https://red-mud.myshopify.com/,home
https://belleek.myshopify.com/collections/lighting?sv1=affiliate&sv_campaign_id=83119&awc=42298_1777762437_413ffa1af9bfd2bdd0439eb5a215ae23&utm_source=awin&utm_medium=affiliate&PartnerID=4967,home
