URL,Category
https://qgnegozio.myshopify.com/,fashion
https://ebarrito-shop.myshopify.com/en/collections/borse?q=Color-Beige,fashion
https://phoebe-philo-row.myshopify.com/collections/bags?country=AE,fashion
https://10corsocomo.myshopify.com/collections/womens-bags,fashion
https://alessia-fashion-bags.myshopify.com/,fashion
https://teddyblakestore.myshopify.com/?rfsn=8894249.daa7e50,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOop6m2QzpeqZpWMY_-XKTrhzePO9UTB5l7hmefuvRqNVgbYGXPSD,fashion
https://think-tank-photo.myshopify.com/?rfsn=8568420.bcfc5f,fashion
https://laticoleathers.myshopify.com/blogs/news/holiday-season-preview-latico,fashion
https://friyaybag.myshopify.com/collections/ss21-collezione-yay-bag,fashion
https://clive-christian-official-store-co-uk.myshopify.com/,beauty
https://khadlaj-perfumes.myshopify.com/,beauty
https://perfumeparlouruk.myshopify.com/,beauty
https://demeterfragrancelibrary.myshopify.com/,beauty
https://bloomperfumery.myshopify.com/collections/perfumes,beauty
https://melegperfumes-com.myshopify.com/,beauty
https://loveshackfancy.myshopify.com/collections/eau-de-parfum,beauty
https://donnatella-perfumes.myshopify.com/,beauty
https://perfume-skincare-company.myshopify.com/,beauty
https://altfragrances.myshopify.com/collections/female,beauty
https://yoshihandmade.myshopify.com/collections/underline-watches?srsltid=AfmBOooghU9CdYGvujcpt9rxyBLavmFI8g4XWKXPErkjhksQadlGHSvw,accessories
https://doxa-watches-de.myshopify.com/it/collections/all-doxa-watches,accessories
https://doxa-watches-de.myshopify.com/it/pages/history,accessories
https://iflwatches-eu.myshopify.com/,accessories
https://goatwatch.myshopify.com/it,accessories
https://house-of-gubelin.myshopify.com/pages/watches,accessories
https://cluse-store-dev.myshopify.com/,accessories
https://jurawatches.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/blogs/press-room/watches-of-espionage,accessories
https://goatwatch.myshopify.com/en/collections/all-watches,accessories
https://the-rugs-4968.myshopify.com/products/eco-friendly-washable-geometric-multicolour-mat,home
https://artigianatopasella.myshopify.com/en/collections/tappeti-sardi-artigianali,home
https://louiseroe.myshopify.com/collections/rugs,home
https://bensoleimani.myshopify.com/products/velvet-fabric?utm_source=shop_app,home
https://lemongrass-aubergine.myshopify.com/collections/rugs-1?srsltid=AfmBOoqMZI8FHN5c8vPtoRwPqVsgcW7PJmQprEKsslIlNNsFpjJChND7,home
https://marche-rue-dix.myshopify.com/collections/rugs?srsltid=AfmBOoppn4FuT421zRqS9Wp6JqCOxrTo0_Z-nXDXPFuclEjmpdvfkAP1,home
https://notahdineh.myshopify.com/pages/rugs,home
https://claire-murray.myshopify.com/,home
https://hadorn-swiss.myshopify.com/it/products/500524,home
https://rugsdirect-online.myshopify.com/products/hug-rug-eco-washable-baroque,home
