URL,Category
https://tasc-dev.myshopify.com/,fashion
https://inuikii-schweiz.myshopify.com/collections/apparel,fashion
https://wear-peloton.myshopify.com/products/swiftly-mesh-back-long-sleeve-1,fashion
https://brixtonbxe.myshopify.com/it/collections/womens?cid=womens-new-arrivals--collection-list-click,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://lionsclubsinternational.myshopify.com/collections/apparel?srsltid=AfmBOooalFOanz6TrMdxj0S4RPqOVFNJuJw8njglmZIMzMAS0LD_3a3d,fashion
https://8fa891.myshopify.com/,fashion
https://switch-components.myshopify.com/en/collections/apparel,fashion
https://combat-iron-apparel.myshopify.com/,fashion
https://the-south-apparel.myshopify.com/,fashion
https://errfxs-4i.myshopify.com/collections/paola-p-skincare,beauty
https://nails-system.myshopify.com/collections/frontpage/products/cover-builder,beauty
https://housofmakeupstore.myshopify.com/,beauty
https://marcellabalato.myshopify.com/collections/make-up-makeup-occhi,beauty
https://errfxs-4i.myshopify.com/products/lussoni-makeup-sponges-3pz-spugne-make-up-a-goccia-hg046852,beauty
https://fentybeautyshop.myshopify.com/collections/makeup-shop-all,beauty
https://us-aora.myshopify.com/,beauty
https://kaleidos-cosmetics.myshopify.com/apps/17track,beauty
https://lola-make-up-by-perse.myshopify.com/,beauty
https://boho-green-makeup.myshopify.com/,beauty
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://persol-production.myshopify.com/collections/sunglasses-new-arrivals,accessories
https://revo-us.myshopify.com/,accessories
https://vogueeyewear.myshopify.com/,accessories
https://220aa2-59.myshopify.com/,accessories
https://paul-taylor-eyewear.myshopify.com/products/benjamin-sunglasses,accessories
https://bustout-eyewear.myshopify.com/collections/sunglasses-1,accessories
https://gkb-yourspex.myshopify.com/,accessories
https://ducoglasses.myshopify.com/,accessories
https://sunglass-culture.myshopify.com/,accessories
https://damiano-latini.myshopify.com/en/pages/collezione-massello,home
https://mor-furniture.myshopify.com/,home
https://damiano-latini.myshopify.com/en/pages/complementi-darredo,home
https://xhnecc-4y.myshopify.com/en-it/collections/restaurant-furniture,home
https://luxuryfurnitures.myshopify.com/,home
https://mbk12-furniture.myshopify.com/en/,home
https://de-la-espada.myshopify.com/,home
https://canmov.myshopify.com/,home
https://flexa-com.myshopify.com/en-nl,home
https://damiano-latini.myshopify.com/en/collections/best-sellers,home
