URL,Category
https://calamo-store.myshopify.com/en/collections/abiti?srsltid=AfmBOopKH0hleAMCy-RCJS8C-HwmGFygrMv9jSFsqvaIqnycuT4UEh9g,fashion
https://10corsocomo.myshopify.com/collections/womens-dresses,fashion
https://elie-saab-switzerland.myshopify.com/collections/ready-to-wear-all?filter.p.product_type=Shirts,fashion
https://chloe-dao-2.myshopify.com/collections/dresses/party-dress,fashion
https://billy-j-fashion.myshopify.com/collections/sale-swim,fashion
https://phoebe-philo-eu.myshopify.com/collections/dresses-skirts?country=LV&__hstc=224137348.d02c038bdfca056140f3ee981393c835.1768780800145.1768780800146.1768780800147.1&__hssc=224137348.1.1768780800148&__hsfp=473672738,fashion
https://totvssp-dressto-dc.myshopify.com/,fashion
https://whoopy-shop.myshopify.com/collections/dress,fashion
https://pretty-lavish-uk.myshopify.com/products/carrie-asymmetric-knot-midaxi-dress-black-and-cream-stripe?snpt_metalayer=1&utm_medium=sauce-ai-metalayer&utm_source=sauce,fashion
https://calamo-store.myshopify.com/en/collections/abiti/casual?srsltid=AfmBOoqq_ttlNGXGA-PtLIh0MH_rSxTYH6qIasqHzBJubgqw0XGtIPKn,fashion
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOoqn3imiPNomfvV3rHa3LqmiJkS9PawpLCTAQ9rkfc90lnMOntpP,beauty
https://gwinta-wt.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOopcc8QswuRrMLp_B_4yKRs10IXXlta3vQRxZ63nDmaM_Uw4CJxG,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-sublime,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-viso,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/masciara-apulia-beauty-natural/corpo?srsltid=AfmBOop2jjg8GMvReQfQzzoX-HLkFH9d0gkbF9dhjcZ1E-Fq-ZwbDYUJ,beauty
https://shusa-cosmetics.myshopify.com/products/formazione-personalizzata,beauty
https://fashion-cosmetics-shop.myshopify.com/products/nabla-ombretto-extravirgin?srsltid=AfmBOoo9XxLg1AF8HugTos-EAJiMoAWlzVHKEFiwF0mLiTK0fd4Zqe2M,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-corpo?page=2,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-epil-top,beauty
https://10corsocomo.myshopify.com/it/collections/womens-handbags,accessories
https://10corsocomo.myshopify.com/collections/womens-handbags,accessories
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOoptEka9TV_5FEkbTN8al1EECH_AUdM-vzggMKyCGCyNQH7MoNao,accessories
https://paul-costelloe-london.myshopify.com/products/patos,accessories
https://verano-hill.myshopify.com/?okeReviewsNextUrl=%252Fstores%252F58101158-a70e-4cf8-a52d-6b5c45df204b%252Freviews%253Flimit%253D5%2526orderBy%253Ddate%252520desc%2526lastEvaluated%253D%25257B%252522subscriberId%252522%25253A%25252258101158-a70e-4cf8-a52d-6b5c45df204b%252522%25252C%252522reviewId%252522%25253A%2525222b50d85d-e96f-402e-b63f-e8d2c4e88a5f%252522%25252C%252522dateCreated%252522%25253A%2525222026-03-07T18%25253A29%25253A40.467Z%252522%25257D&okeReviewsPageNum=2,accessories
https://strathberry-us.myshopify.com/,accessories
https://label-row.myshopify.com/collections/hand-bags?page=2,accessories
https://homage-pasadena.myshopify.com/collections/handbags-pouches,accessories
https://pattybofficial.myshopify.com/collections/handbags?srsltid=AfmBOooc0wFABRMAHLFJIP9rkZsctfLXxVHH5Dw49mOvzTy9WGOIUAKy,accessories
https://10corsocomo.myshopify.com/collections/mens-handbags,accessories
https://katies-rustic-decor.myshopify.com/,home
https://fast-decor.myshopify.com/,home
https://bouclair-production.myshopify.com/,home
http://ij0ixb-vz.myshopify.com/,home
https://dwellingsdecor.myshopify.com/,home
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOorX0j_ZjjdpOitmVq8AjcBrYhxQa3i000D57Ye8pAwgU6cZjSJT,home
https://amorhomedecor.myshopify.com/,home
https://prwildlife.myshopify.com/collections/decor,home
https://culver-academies.myshopify.com/collections/new-decor,home
https://midi-decor-2.myshopify.com/it/products/easy-clean-washable-matt?variant=58015339741529&country=IT&currency=EUR&srsltid=AfmBOoqzKSclE4wAvXfWWsfHlDvrf7YM3T9Vbc0aXaLi47CHuB9pKd41,home
