URL,Category
https://farrows-orlakiely.myshopify.com/collections/ss26-sale-bags,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/borse?page=2&srsltid=AU7gw4VeevF6vOV8kmGnUqaGs614TBZIPVzvhB78ABtIOND02GHrxuRN,fashion
https://autore-luxit.myshopify.com/products/jacquemus-women-bags-brown-bbc728a5?variant=48395981619412,fashion
https://autore-luxit.myshopify.com/products/alexander-mcqueen-shoulder-bags-red-c06eb7a4?variant=48195196485844,fashion
https://mspc-product.myshopify.com/en/collections/shoulderbag?page=3,fashion
https://friyaybag.myshopify.com/collections/gift-bags,fashion
https://autore-luxit.myshopify.com/products/saint-laurent-shoulder-bags-black-d842af8a,fashion
https://lordlucy.myshopify.com/collections/handwoven-bags,fashion
https://havenlyeg.myshopify.com/collections/shoulder-bags?srsltid=AU7gw4XxknYJyHWJ7T-38GubD0mwDGTxr2GrB4Xo4AYJda4BN2a2yO48,fashion
https://maenstockholm.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it,accessories
https://panzerashop.myshopify.com/,accessories
https://zelos-watches.myshopify.com/,accessories
https://timexstorefront.myshopify.com/,accessories
https://croatto1901.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/watches-of-espionage,accessories
https://megalithwatch.myshopify.com/,accessories
https://teddy-baldassarre-watches.myshopify.com/blogs/watches/different-watch-types,accessories
https://shop-gioielleriaperdichizzi-it.myshopify.com/collections/4us-watches,accessories
https://salam-hello.myshopify.com/collections/handmade-moroccan-rugs-for-hallways-entryways,home
https://cultheir-9910.myshopify.com/collections/rug/floor-rugs,home
https://5c3b6f-2.myshopify.com/en/products/2122931,home
https://marche-rue-dix.myshopify.com/collections/rugs?srsltid=AU7gw4VMndkeb_0gbsAtHi0_EXgjuQC5g6T7rMoSl9MNB8yrUsrw_Eqx,home
https://ant-design-emporium.myshopify.com/collections/textiles?srsltid=AU7gw4UkOLI3EjdbKChOEvWl56_0G4Yiyb8qO_aWYRnav-wWRkbuU6_B,home
https://lulu-and-georgia-stage.myshopify.com/collections/rugs,home
https://cultheir-9910.myshopify.com/collections/rugs/cappelen-dimyr-shop-all-rugs-full-priced-items-avada-best-sellers-artisan-made-collection,home
https://allthingsdustyandlace.myshopify.com/collections/rugs,home
https://hadorn-swiss.myshopify.com/it/products/3141424,home
