URL,Category
https://muc-off-eu.myshopify.com/it/collections/apparel-multi-buy,fashion
https://qurc.myshopify.com/collections/apparel,fashion
https://robalostore.myshopify.com/collections/apparel,fashion
https://muc-off-eu.myshopify.com/it/collections/apparel/products/worldwide-supply-grey-t-shirt,fashion
https://briarrosecreations.myshopify.com/collections/adult-apperal,fashion
https://ambiance-by-bernadette.myshopify.com/collections/apparel,fashion
https://preservation-hall-store.myshopify.com/collections/ladies-apparel,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel/t-shirt,fashion
https://muc-off-eu.myshopify.com/it/collections/christmas-apparel-collection,fashion
https://miabymassiel.myshopify.com/blogs/news/back-to-basics-the-essential-tools-in-makeup,beauty
https://healthycomplexionsspa.myshopify.com/collections/jane-iredale-i-the-skincare-makeup?page\u003d2,beauty
https://makeup-museum.myshopify.com/,beauty
https://make-upstudio-nl.myshopify.com/en-de/collections/ogen?page\u003d4,beauty
https://bella-capelli-napa.myshopify.com/pages/makeup,beauty
https://makeupbydgarcia.myshopify.com/products/makeup-group-event,beauty
https://martinocartier.myshopify.com/blogs/news/makeup-tips-for-great-holiday-photos,beauty
https://toxic-studiox.myshopify.com/collections/makeup,beauty
https://makeupbydgarcia.myshopify.com/products/bridesmaid-makeup-service,beauty
https://ossunglasses.myshopify.com/,accessories
https://ossunglasses.myshopify.com/collections/occhiali-da-sole,accessories
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://bustout-eyewear.myshopify.com/collections/sunglasses-1,accessories
https://persol-production.myshopify.com/,accessories
https://revo-us.myshopify.com/,accessories
https://moscot.myshopify.com/collections/sunglasses,accessories
https://akila-la.myshopify.com/,accessories
https://blenderseyewear-com.myshopify.com/collections/all-womens-sunglasses,accessories
https://epocheyewear.myshopify.com/,accessories
https://xhnecc-4y.myshopify.com/en-hr/collections/oak,home
https://xhnecc-4y.myshopify.com/en-it/collections/restaurant-furniture,home
https://xhnecc-4y.myshopify.com/en-dk/collections/dark-walnut,home
https://the-secret-of-ogimi.myshopify.com/fr/collections/furniture-1/furniture,home
https://furniture-world-superstore.myshopify.com/collections/furniture?page\u003d408,home
https://31westgate.myshopify.com/pages/furniture,home
https://furniture-world-superstore.myshopify.com/collections/sofas,home
https://secretboxfurniture.myshopify.com/products/loungesnow-bundle?srsltid\u003dAfmBOornGy9BAQBBIh6BFbgqKGj57rC7uTjD7P58RPau8RwzQucmDXkY,home
https://cheyennehabitat.myshopify.com/collections/furniture,home
