URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-bags,fashion
https://caafb5.myshopify.com/,fashion
https://muc-off-eu.myshopify.com/de/collections/bags-and-boxes,fashion
https://tganxe-vt.myshopify.com/,fashion
https://vonhil.myshopify.com/password,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOooetBhCIp6Ov__qlL7Gh5RA1zf80tN73amOjsHW4CLLLXqTzD4S,fashion
https://tganxe-vt.myshopify.com/products/designer-leather-bucket-handbag-with-removable-shoulder-strap,fashion
https://bags-chase.myshopify.com/,fashion
https://bbaloo.myshopify.com/products/travel-bags-out-of-office?srsltid=AfmBOoqpaIWAPdxYZQ9tMagQFN_yf0SRYDsqxxrFo6CqEetu9I2KbeC2,fashion
https://friyaybag.myshopify.com/collections/ss21-collezione-yay-bag,fashion
https://fueguia1833eu.myshopify.com/products/dongiovanni,beauty
https://jolie-profumerie-srl.myshopify.com/,beauty
https://khadlaj-perfumes.myshopify.com/,beauty
https://lebeau-perfumery.myshopify.com/collections/all/perfume?page=5&srsltid=AfmBOorurmNrStm8wVIurW_i_3hhLbSDToSv9HAl9qFZ1kp5Hl2M4911,beauty
https://subversivescents-us.myshopify.com/,beauty
https://histoires-de-parfums.myshopify.com/,beauty
https://mpm-shop.myshopify.com/products/eau-de-parfum-not-a-perfume-7-5ml?srsltid=AfmBOopXlazQCQpDraVgLAe31s8p6Hbl2HIiTcoz3V9wMWF7-SVhxP-J,beauty
https://clive-christian-official-store.myshopify.com/,beauty
https://coral-perfumes-globosoft.myshopify.com/,beauty
https://adilqadrihashmi.myshopify.com/,beauty
https://doxa-watches-de.myshopify.com/it/blogs/press-room/watches-of-espionage,accessories
https://wosg.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/watch-i-love-15,accessories
https://cluse-store-dev.myshopify.com/,accessories
https://timexstorefront.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/fratello-watches-28,accessories
https://doxa-watches-de.myshopify.com/collections/bracelets-straps-sub-300t-clive-cussler,accessories
https://cc-bremont-uk.myshopify.com/,accessories
https://60sec-2.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/dive-into-watches-2,accessories
https://artigianatopasella.myshopify.com/en/collections/tappeti-sardi-artigianali,home
https://decorugonline.myshopify.com/pages/laminate,home
https://d9b960-6b.myshopify.com/products/anette-block-striped-rug-beige?utm_source=Klaviyo&utm_medium=email&utm_campaign=eml_trg_abandonedcart_02_sale%20%28QSQdWT%29&utm_term=Image%20of%20Anette%20Block%20Striped%20Rug%20%7C%20Beige&_kx=Gh2QvPzC0x8Vh_6UIl8HC2FP5gs3Z1JDFEJyzxHwu7ChACpZoAC7XkYmS67EsxwG.SPyT6Y,home
https://swiss-handloom.myshopify.com/it/collections/handloom-rugs,home
https://appkuv-rs.myshopify.com/,home
https://vdfnt8-zv.myshopify.com/,home
https://rugsdirect-online.myshopify.com/products/patterned-hug-rug-nature-29,home
https://signature-rugs.myshopify.com/,home
https://richclassdecor.myshopify.com/products/kilim-boho-style-5x7ft?lshst=collection,home
https://ecnp-contemporary-fine-jewelry.myshopify.com/blogs/news/tagged/rugs,home
