URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://danjohn-it.myshopify.com/,fashion
https://muc-off-eu.myshopify.com/it/collections/road-cycling-clothing-kit,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://general-pants-prod-au.myshopify.com/,fashion
https://the-label-demo.myshopify.com/,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://edgars-sa.myshopify.com/,fashion
https://cso-dev.myshopify.com/products/harriton-m500s-mens-easy-blend-twill-dress-shirt-with-stain-release?variant=42352869179481&country=US&currency=USD&srsltid=AfmBOooOi2Vdkf3FJ2H_DvRJIbs1jHXbyzuaBYuh5BqIERQ3xsC8Waxf,fashion
https://brixtonbxe.myshopify.com/it/collections/womens?cid=womens-new-arrivals--collection-list-click,fashion
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://banana-beauty-it.myshopify.com/pages/shipping-and-delivery,beauty
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-conditioner,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-conditioner,beauty
https://fashion-cosmetics-shop.myshopify.com/products/capri-beauty-line-crema-rivitalizzante-illuminante-50-ml?srsltid=AfmBOop09U7RxWD3KL3OGxU7x2YX0HGiHsf-MKvBkzq5ZzOQ5F1olEW2,beauty
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://petsoul-jewelry.myshopify.com/pages/recensioni-verificate,accessories
https://sirayatech.myshopify.com/blogs/news/3d-printed-jewelry,accessories
https://marrow-fine.myshopify.com/,accessories
http://18delpero.myshopify.com/,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://ring-concierge.myshopify.com/,accessories
https://novita-home.myshopify.com/collections/all,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant=39660197216318,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://plumeriahome.myshopify.com/,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://dekora-b2c.myshopify.com/it/products/amasadora-de-mano-acero-inox-dekora-home-baking,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://plumeriahome.myshopify.com/pages/privacy-policy,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://plumeriahome.myshopify.com/collections/sottobottiglia,home
