URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-bags,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOoplBj4HnzXZsBlQ5toVzzLRgDlx2vNp8pI0miXChOSG9ZUkLrPh,fashion
https://friyaybag.myshopify.com/collections/ss21-collezione-yay-bag,fashion
https://alessia-fashion-bags.myshopify.com/,fashion
https://paul-costelloe-london.myshopify.com/products/bowie,fashion
https://bags-chase.myshopify.com/,fashion
https://faireleatherco.myshopify.com/,fashion
https://freya-estephan.myshopify.com/en,fashion
https://bbaloo.myshopify.com/products/travel-bags-out-of-office?srsltid=AfmBOopmidrzr5T9j9FBNw8CTrI4WBJAjm06CyLOSV76HmgdYK1kRnNE,fashion
https://anyahindmarchuk.myshopify.com/,fashion
https://khadlaj-perfumes.myshopify.com/,beauty
https://oocrew.myshopify.com/,beauty
https://elorea.myshopify.com/,beauty
https://perfume-skincare-company.myshopify.com/,beauty
https://aromaconcepts-usa.api.myshopify.com/,beauty
https://dimebeautyco.myshopify.com/?mct=Hicks-Nelson20&ref=Hicks-Nelson20,beauty
https://clive-christian-official-store.myshopify.com/,beauty
https://4c5uix-u0.myshopify.com/,beauty
https://rvh2jc-es.myshopify.com/,beauty
https://melegperfumes-com.myshopify.com/,beauty
https://wosg.myshopify.com/,accessories
https://cc-bremont-uk.myshopify.com/,accessories
https://cluse-store-dev.myshopify.com/,accessories
https://aboutvintage-kr.myshopify.com/,accessories
https://watchshopeg.myshopify.com/collections/watches,accessories
https://doxa-watches-de.myshopify.com/it/pages/warranty-and-return-policy,accessories
https://doxa-watches-de.myshopify.com/blogs/press-room/fratello-watches-28,accessories
https://iflwatches-uk.myshopify.com/,accessories
https://house-of-gubelin.myshopify.com/pages/watches,accessories
https://oliversmithjeweler.myshopify.com/collections/frontpage?category=Tag%20Heuer,accessories
https://swiss-handloom.myshopify.com/it/collections/modern-rugs,home
https://artigianatopasella.myshopify.com/en/collections/tappeti-sardi-artigianali,home
https://7e2f05-4e.myshopify.com/pages/rugs,home
https://d9b960-6b.myshopify.com/products/anette-block-striped-rug-beige?utm_source=Klaviyo&utm_medium=email&utm_campaign=eml_trg_abandonedcart_02_sale%20%28QSQdWT%29&utm_term=Image%20of%20Anette%20Block%20Striped%20Rug%20%7C%20Beige&_kx=Gh2QvPzC0x8Vh_6UIl8HC2FP5gs3Z1JDFEJyzxHwu7ChACpZoAC7XkYmS67EsxwG.SPyT6Y,home
https://richclassdecor.myshopify.com/collections/all/products/veronica-runner,home
https://lukeirwin.myshopify.com/products/shoshone,home
https://bensoleimani.myshopify.com/,home
https://boho-flourish.myshopify.com/,home
https://swiss-handloom.myshopify.com/it/products/loops-wool-viscose-rug,home
https://martinamedail.myshopify.com/collections/rugs,home
