URL,Category
https://wendytrendystrore.myshopify.com/,fashion
https://wendytrendystrore.myshopify.com/collections,fashion
https://trendy-dog-italy.myshopify.com/pages/traccia-il-tuo-pacco,fashion
https://galiani-store.myshopify.com/products/trendy-teens-fashion-23cm-44619-8017293446196,fashion
https://fashionfrenzybyzain.myshopify.com/collections/trendy-necklaces?srsltid=AfmBOoo8ayL42ZQuWXIn5XAaLpjv26xpZ9Wgwifw8wfln-dtIXbv5JQH,fashion
https://thefirstdateclothingstorebyranjanisuresh.myshopify.com/collections/trendy-coords?fbclid=PARlRTSAN-ZnBleHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafokMnU1sHMtVkrRExd69c8avgeKsM4KUnrb2BGBUWB7jOPtEWrjFfRZfOXWQ_aem__yK6iPg2pW0-descjt2Gig,fashion
https://luisa-trendy.myshopify.com/de/products/maracuja-feleppa-abito-lungo-con-gonna-in-voile-luisatrendy-torino?pr_prod_strat=copurchase_transfer_learning&pr_rec_id=faea89742&pr_rec_pid=6709189181575&pr_ref_pid=5072946004103&pr_seq=uniform,fashion
https://luisa-trendy.myshopify.com/products/scarpa-uomo-manuel-ritz-in-pelle-marrone-con-fibbia,fashion
https://trendy-dog-italy.myshopify.com/products/felpa-adidog-rossa,fashion
https://trendy-dog-italy.myshopify.com/products/scarpette-rosa,fashion
https://eterea-cosmesi-naturale.myshopify.com/en/products/tonico-viso-delicato,beauty
https://arvalcosmetici.myshopify.com/en/collections/primer,beauty
https://lebeau-perfumery.myshopify.com/products/redens-v6-9-pro-face?srsltid=AfmBOopbFw2w-33a6Nr65mDIhpLGlCy-cxwQiOVpr_0GOp0zSxGuTWzm,beauty
https://mulac-cosmetics.myshopify.com/products/spf-50-face-water-gel,beauty
https://lebeau-perfumery.myshopify.com/products/tan-v6-8-pro-body?srsltid=AfmBOooj1cOXAmEYD0hzGTwbU9_FPY_p-b--U98Tp-GmNTGzbHg27bqG,beauty
https://eterea-cosmesi-naturale.myshopify.com/en/products/crema-viso-antiage-pelli-secche,beauty
https://tirillo.myshopify.com/products/carnevale-teatro-truccabimbi-3-pastelli-viso-face-deco-splendor-oro-arg-bianco,beauty
https://edyllium.myshopify.com/products/face-mask-idratante-nutriente-astra-skin-12-ml,beauty
https://eterea-cosmesi-naturale.myshopify.com/en/products/antiage-serum,beauty
https://eterea-cosmesi-naturale.myshopify.com/products/sun-screen-face-cream-50-spf,beauty
https://10corsocomo.myshopify.com/it/collections/mens-wallets,accessories
https://10corsocomo.myshopify.com/collections/womens-wallets,accessories
http://test-4178.myshopify.com/collections/accessories/wallets,accessories
https://ridge-eu.myshopify.com/collections/wallets,accessories
https://doubletroublebologna-com.myshopify.com/en/collections/portafogli-e-portacarte-artigianali-in-pelle?srsltid=AfmBOorFcmle3ZwjfuRDj1zT8tJVgs-rDO-tUgi4c1xQYaDGzOIx5tCW,accessories
https://thread-llc.myshopify.com/,accessories
https://mspc-product.myshopify.com/en/collections/wallet-all,accessories
https://kavu-hq.myshopify.com/collections/wallets,accessories
https://finsburyshoes-shop.myshopify.com/en/collections/maroquinerie-homme?order=product.sales.desc&q=Colour-Black,accessories
https://muc-off-eu.myshopify.com/it/collections/cases-wallets,accessories
https://shop-cactus-nail.myshopify.com/collections/art-pasta-nail-art,home
https://miriadedibevere.myshopify.com/products/art-maiora-eleganza-in-fiore?srsltid=AfmBOorcX3l7gQixulUMAuaZCzByjAs-hADebg__r84cEmyvhMr5t4-B,home
https://shop-cactus-nail.myshopify.com/products/art-pasta-black,home
https://thamesandhudson.myshopify.com/collections/world-of-art,home
https://justincaseitalia.myshopify.com/fr/collections/cover-no-calcio/products/cover-pop-art-1,home
https://manifatture-cotoniere.myshopify.com/collections/street-urban-style,home
https://egonails.myshopify.com/collections/decorazioni-e-nail-art,home
https://edizioni-quasar.myshopify.com/collections/assaph,home
https://shop-cactus-nail.myshopify.com/collections/glitter-nail-art,home
https://lcicosmetics.myshopify.com/products/piastra-stamping-nail-art-lci-simboli-dal-mondo,home
