URL,Category
https://danjohn-it.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/womens-clothing,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/mens-clothing,fashion
https://10corsocomo.myshopify.com/collections/womens-clothing,fashion
https://calliope-og.myshopify.com/en-oc/pages/resi-e-rimborsi,fashion
https://eat-dust.myshopify.com/,fashion
https://rains-dk.myshopify.com/,fashion
https://shop-rareism.myshopify.com/,fashion
https://edgars-sa.myshopify.com/,fashion
https://marcellabalato.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/capri?srsltid=AfmBOopfZDutKgb0QSmkY_llMMR4IBNPk8xY32wnna21rThoqYCv4OOy,beauty
https://fentybeautyshop.myshopify.com/pages/fenty-artistry-tips,beauty
https://jpms-it.myshopify.com/collections/clean-beauty,beauty
https://skin-first-cosmetics.myshopify.com/,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://ciroa-beauty-italy.myshopify.com/,beauty
https://duca-nails-professional.myshopify.com/,beauty
https://bbaloo.myshopify.com/collections/pochette-e-beauty-case?srsltid=AfmBOoppsOWVnZboU7BaRtu3oWeNkikn7XeDpxCwMZ-qD5TwZiFyBb46,beauty
https://cinemuseum.myshopify.com/collections/tutti-i-prodotti/products/preorder-beauty-and-the-beast-be-43-single-lenti,beauty
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://artigiani-del-bijoux.myshopify.com/en,accessories
https://artigianatopasella.myshopify.com/en/collections/anelli-in-argento,accessories
https://mabina-gioielli.myshopify.com/en/collections/womens-jewellery,accessories
https://ring-concierge.myshopify.com/,accessories
https://megjewels.myshopify.com/collections/love-me,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://plumeriahome.myshopify.com/,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://oway-com.myshopify.com/it-ch/collections/artigiano-home,home
http://www-abilahhomedecor.myshopify.com/,home
https://plumeriahome.myshopify.com/collections/felpe,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://plumeriahome.myshopify.com/collections/vendors?page=3&q=plumeriahome,home
https://4c0d7d-2.myshopify.com/collections/nows-home,home
https://plumeriahome.myshopify.com/products/copia-del-tovaglietta-conici-02,home
https://angelicahomestabia.myshopify.com/products/nuvole-di-stoffa-gancio-in-metallo-da-muro-con-uccello-bronzo-shabby-chic-maria-vittoria-danide-20x6x21-cm,home
