URL,Category
https://danjohn-it.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/womens-clothing,fashion
https://muc-off-eu.myshopify.com/it/collections/mtb-clothing,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/mens-clothing,fashion
https://us-velasca.myshopify.com/,fashion
https://general-pants-prod-au.myshopify.com/,fashion
https://eat-dust.myshopify.com/,fashion
https://calliope-og.myshopify.com/en-oc/pages/resi-e-rimborsi,fashion
https://numbersix.myshopify.com/products/store-localization/generic-dynamic-content-translation-1285,fashion
https://fashion-cosmetics-shop.myshopify.com/collections/capri?srsltid=AfmBOoocWmWf9PHPNToNcgeTVjdADvlHaSnAAKVx_oHPQ7S17HCqFAfZ,beauty
https://xtreme-lashes-italia.myshopify.com/collections/beauty-1,beauty
https://errfxs-4i.myshopify.com/collections/mesauda-nail-pro-unghie-mnp-smalti-semipermenti-ricostruzione-and-nail-art,beauty
https://fashion-cosmetics-shop.myshopify.com/products/capri-beauty-line-crema-rivitalizzante-illuminante-50-ml?srsltid=AfmBOopxAPPAUJSb--5LzUsN8DqDxGOVDphw9DZ37RU2C-YvpzsPcWIr,beauty
https://ariabeautyitalia.myshopify.com/products/pyt-lola-styling-tool-kit-pink,beauty
https://bbaloo.myshopify.com/collections/pochette-e-beauty-case?srsltid=AfmBOoo--EZPIj0OXZKTcinRym8r8cBQGJDIUl9NsIh2SuvwirmmxU1_,beauty
https://la-bottega-equa.myshopify.com/products/beauty-case-rosso-rwanda?srsltid=AfmBOooIwcxnQKbkXJeXm2WF63ZMJabWLGTR37yK8nypOC9-gxlLa89e,beauty
https://jpms-it.myshopify.com/products/clean-beauty-style-volumizing-liquid,beauty
https://10corsocomo.myshopify.com/it/collections/fragrances,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://sha-ru-gioielli.myshopify.com/collections/fine-jewelry,accessories
https://megjewels.myshopify.com/collections/love-me,accessories
https://artigianatopasella.myshopify.com/en/collections/anelli-in-argento,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://artigiani-del-bijoux.myshopify.com/en,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://vp-jewelry-silver.myshopify.com/,accessories
https://artigianatopasella.myshopify.com/en/pages/gioielli-sardi,accessories
https://ring-concierge.myshopify.com/,accessories
http://www-abilahhomedecor.myshopify.com/,home
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOoojs_5T3EApueLtyYVAicwnSVTAw6KK2Zrc6HB5HLo_cT8vBhxO,home
https://harmony-castle.myshopify.com/collections/viso-exa,home
https://4c0d7d-2.myshopify.com/collections/nows-home,home
https://plumeriahome.myshopify.com/en,home
https://angelicahomestabia.myshopify.com/products/nuvole-di-stoffa-gancio-in-metallo-da-muro-con-uccello-bronzo-shabby-chic-maria-vittoria-danide-20x6x21-cm,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://plumeriahome.myshopify.com/products/piatti-piani,home
https://plumeriahome.myshopify.com/products/tovaglietta-fiori-2,home
https://shop-oasi.myshopify.com/products/copia-del-kit-home-design-standard-rm-mi,home
