URL,Category
https://danjohn-it.myshopify.com/,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://dx-cs.myshopify.com/,fashion
https://cara-cara-la.myshopify.com/products/hemp-slip-on-romper-3,fashion
https://general-pants-prod-au.myshopify.com/,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOoqLykb9_TvgZHFPRRHTgm5Q9p2vA5LHS8GPdLwuFaVSLRBZoE5Y,fashion
https://edgars-sa.myshopify.com/,fashion
https://cso-dev.myshopify.com/products/hanes-5170-ecosmart-t-shirt?variant=42352641310809&country=US&currency=USD&srsltid=AfmBOop6Blzm7Lt7YPycBLniFOmAS9wQcmRicGTVg9KuIHPPA6KeZqnR,fashion
https://rains-dk.myshopify.com/,fashion
https://eat-dust.myshopify.com/,fashion
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://cinemuseum.myshopify.com/collections/tutti-i-prodotti/products/preorder-beauty-and-the-beast-be-43-single-lenti,beauty
https://errfxs-4i.myshopify.com/products/il-make-up-cotton-beauty-bag-blue-pochette-porta-trucchi-hg047244,beauty
https://banana-beauty-it.myshopify.com/pages/shipping-and-delivery,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://ariabeautyitalia.myshopify.com/products/pyt-lola-styling-tool-kit-pink,beauty
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://mabina-gioielli.myshopify.com/en/collections/womens-jewellery,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://petsoul-jewelry.myshopify.com/pages/recensioni-verificate,accessories
https://artigianatopasella.myshopify.com/en/collections/anelli-in-argento,accessories
https://marrow-fine.myshopify.com/,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://via-fiume-18-padova.myshopify.com/products/collana-melodia-artigianale-made-in-italy-gioiellihenry-river?srsltid=AfmBOopPDd_oqs2D118jpOhCn1L5iszfHlYXmjCVkkJjFBz6bYrAoR7R,accessories
https://plumeriahome.myshopify.com/,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://plumeriahome.myshopify.com/collections/sottobottiglia,home
https://dekora-b2c.myshopify.com/it/products/amasadora-de-mano-acero-inox-dekora-home-baking,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://plumeriahome.myshopify.com/pages/privacy-policy,home
https://lebeau-perfumery.myshopify.com/products/i-am-coming-home?srsltid=AfmBOoqO3eTPU4gyC7cnXQrvGzn-q4Tar6Ax_DdW572vOBX9jhw0D5Ip,home
https://manganini-abbigliamento.myshopify.com/collections/frontpage,home
