URL,Category
https://brixtonbxe.myshopify.com/it/collections/mens?cid=all-headwear--collection-list-click,fashion
https://shop-betterme-store-com.myshopify.com/it/collections/womens,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://monturastore.myshopify.com/collections/apparel-woman,fashion
https://switch-components.myshopify.com/en/collections/apparel,fashion
https://wear-peloton.myshopify.com/products/cadent-strappy-y-back-bra-2,fashion
https://pure-apparel-and-surf.myshopify.com/collections/all?currencies=EUR,fashion
https://tml-webshop.myshopify.com/,fashion
https://lionsclubsinternational.myshopify.com/collections/apparel?srsltid=AfmBOor7Qq08OsVMdLz3MKJqAPEzt4md-AHcsb9noXjicrZdcAvTSGLM,fashion
https://modwella.myshopify.com/collections/apparel,fashion
https://pop-makeup-4769.myshopify.com/collections/makeup-atelier-paris,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/make-up/makeup?srsltid=AfmBOooRNv9wj4INvy2umlsXwMkgq-wbkRdIfB3wDnqcQFRuWGznyoeW,beauty
https://pop-makeup-4769.myshopify.com/collections/lemonhead,beauty
https://fenty-beauty-uk.myshopify.com/,beauty
https://pop-makeup-4769.myshopify.com/pages/masterclass-danielle-de-vitis,beauty
https://ditano.myshopify.com/collections/diego-dalla-palma-makeup,beauty
https://naturisimo-store.myshopify.com/pages/clean-makeup-must-haves-for-every-look-routine-cgtl,beauty
https://sweedlashes.myshopify.com/,beauty
https://naturisimo-store.myshopify.com/collections/eyes?page=27,beauty
https://girlzink-store.myshopify.com/blogs/news/mastering-color-theory-the-foundation-of-permanent-makeup-artistry,beauty
https://sunglassesbrands-6388.myshopify.com/collections/donna,accessories
https://0bf35d-2.myshopify.com/collections/uomo,accessories
https://phoebe-philo-eu.myshopify.com/collections/sunglasses?country=CH,accessories
https://onlylens.myshopify.com/products/cartier-c-decor-ct0434s,accessories
https://radical-spot.myshopify.com/products/multi-classic-dot-sunglasses-2021s,accessories
https://g-spectacles.myshopify.com/en-nl/collections/sunglasses/g-sevenstars,accessories
https://ferrobike.myshopify.com/en-cn/collections/sunglasses,accessories
https://saliceuk.myshopify.com/products/southend-wheelers-cleaning-cloth,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ch/collections/sunglasses,accessories
https://bimini-bay-outfitters-ltd.myshopify.com/collections/sunglasses-1,accessories
https://serax-shop.myshopify.com/collections/furniture,home
https://rs-barcelona-eu.myshopify.com/en/collections/furniture,home
https://farfetch-7600.myshopify.com/,home
https://isokonplus.myshopify.com/,home
https://novoform.myshopify.com/,home
https://2modern3.myshopify.com/,home
https://gbl-furniture.myshopify.com/password,home
https://furniture-world-superstore.myshopify.com/,home
https://manifatture-cotoniere.myshopify.com/en/products/524,home
