URL,Category
https://ska-shoes.myshopify.com/,fashion
https://leonardoshoes.myshopify.com/,fashion
https://chicshoesg.myshopify.com/,fashion
https://lorenzishoes.myshopify.com/,fashion
https://harris1913.myshopify.com/,fashion
https://gondolina.myshopify.com/it/blogs/news/the-genesis-of-gondolina,fashion
https://cult-official.myshopify.com/en,fashion
https://polo-calzature.myshopify.com/,fashion
https://mico-shoes-and-bag.myshopify.com/,fashion
https://ebarrito-shop.myshopify.com/en/collections/scarpe,fashion
https://yepoda-it.myshopify.com/,beauty
https://luce-beauty.myshopify.com/collections/viso,beauty
https://korff.myshopify.com/collections/skin-care,beauty
https://skin-first-cosmetics.myshopify.com/,beauty
https://skon-cosmetics.myshopify.com/,beauty
https://errfxs-4i.myshopify.com/blogs/blog/skincare-water-based-tutti-i-vantaggi-dei-prodotti-a-base-dacqua,beauty
https://kumiho-skincare.myshopify.com/,beauty
https://milanesi-skincare.myshopify.com/,beauty
https://dcdf19.myshopify.com/,beauty
https://lady-venezia-shop.myshopify.com/collections/skincare-coreana,beauty
https://e58478-79.myshopify.com/,accessories
https://beltedcow.myshopify.com/collections/belts,accessories
https://disturbia-uk.myshopify.com/collections/womens-belts-chains,accessories
https://grip6.myshopify.com/,accessories
https://badichibelts.myshopify.com/,accessories
https://elliot-rhodes-ltd.myshopify.com/,accessories
https://arcade-belts-eu.myshopify.com/,accessories
https://la-boucle-b2c.myshopify.com/?utm_medium=Scamadviser.com&utm_campaign=Scamadviser.com,accessories
https://beltuponline.myshopify.com/,accessories
https://baccabucci.myshopify.com/collections/belts,accessories
https://lulu-and-georgia.myshopify.com/collections/table-lamps,home
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://aqua-creations-studio.myshopify.com/collections/table-lamps,home
https://lights-lamps-usa.myshopify.com/,home
https://the-brick-furniture.myshopify.com/products/oil-rubbed-bronze-2-piece-table-lamps-set-with-silk-shade,home
https://pooky-lighting.myshopify.com/?ll_ref_id=Emjv26ptK,home
https://alfresco-emporium-dev.myshopify.com/products/round-silver-lamp-linen-shade,home
https://duskretail.myshopify.com/collections/table-lamps,home
https://tiffany-lighting-direct.myshopify.com/,home
https://arhausllc.myshopify.com/collections/table-lamps,home
