URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://omnesuk.myshopify.com/,fashion
https://world-of-crow-us.api.myshopify.com/,fashion
https://wearewhatwere.myshopify.com/,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOorHnyxGtvgVaF7QJgoZBKTw07t7_NPx3aEpnxHMrssvHVnQyLkJ,fashion
https://madisonsquareclothing.myshopify.com/,fashion
https://max-au.myshopify.com/,fashion
https://disturbia-eu.myshopify.com/?utm_medium=COPY_LINK&utm_campaign=referral_program&utm_source=loyalty&sref_id=IJ1BX8L&cref_id=381f368b-b843-4ed8-a8d6-808cc86bcdee&srsltid=AfmBOopDzdi_L9JTERmJluUbnsC9pzgi2QF7Wfh3uW8J-V79ecJcSgjY,fashion
https://farage.myshopify.com/,fashion
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-depositing-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://pietrobrunelli.myshopify.com/blogs/consigli/consigli-beauty-prendersi-cura-di-se-in-gravidanza,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://cinemuseum.myshopify.com/collections/tutti-i-prodotti/products/preorder-beauty-and-the-beast-be-43-single-lenti,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-leave-in-treatment,beauty
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://gallettishopfirenze.myshopify.com/collections/gioielli?filter.v.availability=0,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://petsoul-jewelry.myshopify.com/pages/recensioni-verificate,accessories
https://chvker.myshopify.com/products/ellie-earrings?utm_source=Klaviyo&utm_medium=email&utm_campaign=Demie%20Studs%20-%20MARCH%202024%20%2801HRR7CB5C0KFFJF8AKQBX9N07%29&_kx=bsowRohRgi8DR-Db3GfkmDTE-ljyrITx4uxVa6YiaY4.M7EEsy,accessories
https://satyajewelry.myshopify.com/,accessories
https://petsoul-jewelry.myshopify.com/,accessories
https://local-eclectic-usa.myshopify.com/,accessories
https://eleventy-canada.myshopify.com/collections/home-line?srsltid=AfmBOooVQNAfDDDEvZP3j8N2HqmWWrlMwDBvqUQO4li8DXIRtLHfz6ot,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant=39660197216318,home
https://biagarden.myshopify.com/products/set-pranzo-giardino-rio140-sedie-trill-tortora,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://barazzoni-shop.myshopify.com/en/collections/a-casa,home
https://plumeriahome.myshopify.com/pages/privacy-policy,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://novita-home.myshopify.com/collections/all,home
