URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-bags,fashion
https://teddyblakestore.myshopify.com/?rfsn=7958333.a60474,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOorW_N1v0nL7O4sk7qhtI1tdMSTJByZKPNNgi2nIf8Gk-AcXdvQn,fashion
https://vonhil.myshopify.com/password,fashion
https://cbpositano.myshopify.com/collections/dot-bag?srsltid=AfmBOopoDpRDTLMc7jK-Akx-A45M2JhD9CGN_MgBB3YAkLWuKTBpb-4V,fashion
https://muc-off-eu.myshopify.com/nl/collections/bags-bucket,fashion
https://paul-costelloe-london.myshopify.com/products/arie,fashion
https://bags-chase.myshopify.com/,fashion
https://freya-estephan.myshopify.com/en,fashion
https://faireleatherco.myshopify.com/,fashion
https://khadlaj-perfumes.myshopify.com/,beauty
https://4c5uix-u0.myshopify.com/,beauty
https://altfragrances.myshopify.com/,beauty
https://perfume-skincare-company.myshopify.com/,beauty
https://clive-christian-official-store.myshopify.com/,beauty
https://hasan-oud-social-croww.myshopify.com/,beauty
https://mpm-shop.myshopify.com/products/eau-de-parfum-not-a-perfume-7-5ml?srsltid=AfmBOoos6hEYQJ5OE7vPZia8MC4i8ix2kcvpxWWGZKcXH2guSLN9IuLN,beauty
https://aromaconcepts-usa.api.myshopify.com/,beauty
https://elorea.myshopify.com/,beauty
http://d6bec7-2.myshopify.com/,beauty
https://wosg.myshopify.com/,accessories
https://aboutvintage-kr.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/news,accessories
https://cluse-store-dev.myshopify.com/,accessories
https://cc-bremont-uk.myshopify.com/,accessories
https://iflwatches-uk.myshopify.com/,accessories
https://yoshihandmade.myshopify.com/collections/underline-watches?srsltid=AfmBOoqEwyd7Db94En9aBNKtCuHeO_JN-13W4S4VpHINnPbc026zK2hD,accessories
https://house-of-gubelin.myshopify.com/pages/watches,accessories
https://doxa-watches-de.myshopify.com/it/products/doxa-army-wos-edition,accessories
https://oliversmithjeweler.myshopify.com/collections/frontpage?category=Tag%20Heuer,accessories
https://artigianatopasella.myshopify.com/en/collections/tappeti-sardi-artigianali,home
https://xhnecc-4y.myshopify.com/en-lu/collections/round-rugs?srsltid=AfmBOooPtRl-6zAqXVuozQOArulCJMgqZ48VsXn08CjJImze9BBAQHKe,home
https://d9b960-6b.myshopify.com/products/anette-block-striped-rug-beige?utm_source=Klaviyo&utm_medium=email&utm_campaign=eml_trg_abandonedcart_02_sale%20%28QSQdWT%29&utm_term=Image%20of%20Anette%20Block%20Striped%20Rug%20%7C%20Beige&_kx=Gh2QvPzC0x8Vh_6UIl8HC2FP5gs3Z1JDFEJyzxHwu7ChACpZoAC7XkYmS67EsxwG.SPyT6Y,home
https://matiasmoellenbacho.myshopify.com/en-be/collections/rugs,home
https://appkuv-rs.myshopify.com/,home
https://ecnp-contemporary-fine-jewelry.myshopify.com/blogs/news/tagged/rugs,home
https://7e2f05-4e.myshopify.com/pages/rugs,home
https://rugsdirect-online.myshopify.com/products/patio-pat22-black-grid,home
https://block-chisel-sa.myshopify.com/collections/rugs?srsltid=AfmBOoqPQE-7T8CaDmc3LsC_WYEduBmEpd5hPzUYki6ADAaT1VEwSZBz,home
https://richclassdecor.myshopify.com/collections/all/products/veronica-runner,home
