URL,Category
https://wear-peloton.myshopify.com/products/emma-flextech-blazer-sand,fashion
https://arthurapparel.myshopify.com/,fashion
https://vaporapparel.myshopify.com/,fashion
https://gnmj8e-9x.myshopify.com/it/password,fashion
https://wikimedia.myshopify.com/collections/apparel,fashion
https://cinelli-official-row.myshopify.com/collections/apparel,fashion
https://ugdapparel.myshopify.com/,fashion
https://northstar-apparel.myshopify.com/,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://essentialapparel-com.myshopify.com/,fashion
https://pop-makeup-4769.myshopify.com/,beauty
https://cliomakeup.myshopify.com/products/mistyfix-spray-trucco-makeup-fissante-idratante-arancia-dolce?button=shop_now,beauty
https://nails-system.myshopify.com/collections/frontpage/products/cover-builder,beauty
https://infinitycosmetics-it.myshopify.com/,beauty
https://typsy-beauty.myshopify.com/,beauty
https://audrer.myshopify.com/,beauty
https://dcdf19.myshopify.com/,beauty
https://lisaeldridge-us.myshopify.com/,beauty
https://tonymakeup.myshopify.com/,beauty
https://diegodallapalma.myshopify.com/apps/store-locator,beauty
https://ossunglasses.myshopify.com/,accessories
https://akila-la.myshopify.com/,accessories
https://blanksunglassess.myshopify.com/,accessories
https://jimmy-fairly-eyewear.myshopify.com/en/pages/homme-solaire,accessories
https://epocheyewear.myshopify.com/,accessories
https://demonsunglasses.myshopify.com/,accessories
https://bustout-eyewear.myshopify.com/collections/sunglasses-1,accessories
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://persol-production.myshopify.com/,accessories
https://moscot.myshopify.com/collections/sunglasses,accessories
https://damiano-latini.myshopify.com/en/pages/complementi-darredo,home
https://furniture-bazaar-wa.myshopify.com/,home
https://furnituremaxi.myshopify.com/,home
https://xhnecc-4y.myshopify.com/en-us/,home
https://the-feelter.myshopify.com/,home
https://the-furniture-gallery-1.myshopify.com/,home
https://italmod.myshopify.com/,home
https://verpan-eur-eng.myshopify.com/collections/furniture,home
https://rowenandwren.myshopify.com/collections/furniture,home
https://modern-furniture-group.myshopify.com/,home
